Tk,Fold,Model,Feature,Importance
RTSI,0,CatBoost,lag38,0.0030616794654344517
RTSI,0,CatBoost,lag39,0.005257303960380829
RTSI,0,CatBoost,lag40,0.0028640123162057504
RTSI,0,CatBoost,lag41,0.003855311012232426
RTSI,0,CatBoost,lag42,0.0004249586073285439
RTSI,0,CatBoost,lag43,0.0030958704204863655
RTSI,0,CatBoost,lag44,0.0026960707777027963
RTSI,0,CatBoost,lag45,0.0041958721334951375
RTSI,0,CatBoost,lag46,0.0026433609650266922
RTSI,0,CatBoost,lag47,0.003544024031206791
RTSI,0,CatBoost,lag48,0.0018952264500271057
RTSI,0,CatBoost,lag49,0.005513614135403419
RTSI,0,CatBoost,lag50,0.001937929991569046
RTSI,0,CatBoost,lag51,0.0009875200537191688
RTSI,0,CatBoost,lag52,0.003387487352216306
RTSI,0,CatBoost,lag53,0.0035864735933451727
RTSI,0,CatBoost,lag54,0.003943296515321563
RTSI,0,CatBoost,lag55,0.004969509335615803
RTSI,0,CatBoost,lag56,0.00342863444310693
RTSI,0,CatBoost,lag57,0.006693432210495055
RTSI,0,CatBoost,lag58,0.004735712426922112
RTSI,0,CatBoost,lag59,0.01242763871407686
RTSI,0,CatBoost,lag60,0.02496767068714782
RTSI,0,CatBoost,Brent_lag1,0.00875456904939717
RTSI,0,CatBoost,Brent_lag2,0.004445002783846658
RTSI,0,CatBoost,Brent_lag3,0.006357198836791193
RTSI,0,CatBoost,Brent_lag4,0.007899708182301153
RTSI,0,CatBoost,Brent_lag5,0.005343535679423554
RTSI,0,CatBoost,Brent_lag6,0.005273697091787918
RTSI,0,CatBoost,Brent_lag7,0.005789236587734149
RTSI,0,CatBoost,Brent_lag8,0.005708931701852316
RTSI,0,CatBoost,Brent_lag9,0.006486936463513565
RTSI,0,CatBoost,Brent_lag10,0.007565064310168968
RTSI,0,CatBoost,Brent_lag11,0.0027738042957696427
RTSI,0,CatBoost,Brent_lag12,0.005658488304262824
RTSI,0,CatBoost,Brent_lag13,0.00483601513583851
RTSI,0,CatBoost,Brent_lag14,0.005445223270351833
RTSI,0,CatBoost,Brent_lag15,0.00468038442579107
RTSI,0,CatBoost,Brent_lag16,0.006785141329034004
RTSI,0,CatBoost,Brent_lag17,0.003663133900046365
RTSI,0,CatBoost,Brent_lag18,0.0042986685482821725
RTSI,0,CatBoost,Brent_lag19,0.002033677797095471
RTSI,0,CatBoost,Brent_lag20,0.008043929576780582
RTSI,0,CatBoost,Brent_lag21,0.00531031627585184
RTSI,0,CatBoost,Brent_lag22,0.004391497266709537
RTSI,0,CatBoost,Brent_lag23,0.0036030063827241277
RTSI,0,CatBoost,Brent_lag24,0.0081265555570368
RTSI,0,CatBoost,USD_lag1,0.01294526376946748
RTSI,0,CatBoost,USD_lag2,0.009952692871255175
RTSI,0,CatBoost,USD_lag3,0.0055522215797671835
RTSI,0,CatBoost,USD_lag4,0.012787910912016916
RTSI,0,CatBoost,USD_lag5,0.006252034935171206
RTSI,0,CatBoost,USD_lag6,0.005519541193235285
RTSI,0,CatBoost,USD_lag7,0.00636499415471704
RTSI,0,CatBoost,USD_lag8,0.010864636757588246
RTSI,0,CatBoost,USD_lag9,0.007140725112601969
RTSI,0,CatBoost,USD_lag10,0.003020347578872385
RTSI,0,CatBoost,USD_lag11,0.006048652452741874
RTSI,0,CatBoost,USD_lag12,0.005268846823959091
RTSI,0,CatBoost,USD_lag13,0.008402611336542395
RTSI,0,CatBoost,USD_lag14,0.003337260045623646
RTSI,0,CatBoost,USD_lag15,0.003570561315595327
RTSI,0,CatBoost,USD_lag16,0.0060679116419428405
RTSI,0,CatBoost,USD_lag17,0.009404813687651932
RTSI,0,CatBoost,USD_lag18,0.006448206525161563
RTSI,0,CatBoost,USD_lag19,0.006374587138143751
RTSI,0,CatBoost,USD_lag20,0.0051217581063885435
RTSI,0,CatBoost,USD_lag21,0.007168987818186498
RTSI,0,CatBoost,USD_lag22,0.004179474978355006
RTSI,0,CatBoost,USD_lag23,0.010084463495893975
RTSI,0,CatBoost,USD_lag24,0.009084993891716296
RTSI,1,RF,Open,0.00224171872248479
RTSI,1,RF,High,0.000920751483127672
RTSI,1,RF,Low,0.0032889705729232605
RTSI,1,RF,Close,0.0009798751674016286
RTSI,1,RF,Value,0.04206462872367374
RTSI,1,RF,Volume,0.0
RTSI,1,RF,SMA_5,0.0008726147539786584
RTSI,1,RF,SMA_10,0.0008747200907006197
RTSI,1,RF,SMA_20,0.000698584779116922
RTSI,1,RF,EMA_5,0.0009744928346184754
RTSI,1,RF,EMA_10,0.0006905137764565702
RTSI,1,RF,EMA_20,0.0008131976178396759
RTSI,1,RF,BBH,0.0010192959334834183
RTSI,1,RF,BBL,0.0011284465413206465
RTSI,1,RF,RSI_50,0.0075510072605370175
RTSI,1,RF,StochK,0.21900862047849312
RTSI,1,RF,StochD,0.2063687994169784
RTSI,1,RF,ATR_50,0.008373337474102162
RTSI,1,RF,OBV,0.0
RTSI,1,RF,MACD,0.008580842375111003
RTSI,1,RF,MACD_SIGNAL,0.005336489621001388
RTSI,1,RF,MACD_DIFF,0.008354809290129717
RTSI,1,RF,ADX_14,0.0056200533138308145
RTSI,1,RF,CCI_20,0.030241134187314042
RTSI,1,RF,ROC_10,0.027750141170972978
RTSI,1,RF,WILLR_14,0.20116746337151759
RTSI,1,RF,lag1,0.0026081065968083894
RTSI,1,RF,lag2,0.0021276987623997283
RTSI,1,RF,lag3,0.001981476656930401
RTSI,1,RF,lag4,0.0014550139284047455
RTSI,1,RF,lag5,0.0035101012083699535
RTSI,1,RF,lag6,0.0015743823859278487
RTSI,1,RF,lag7,0.006301020950637106
RTSI,1,RF,lag8,0.00851240354636816
RTSI,1,RF,lag9,0.002202236622774448
RTSI,1,RF,lag10,0.0019495295764363836
RTSI,1,RF,lag11,0.0017879369791306632
RTSI,1,RF,lag12,0.0017793192065219253
RTSI,1,RF,lag13,0.002528642486428137
RTSI,1,RF,lag14,0.0012270621632529835
RTSI,1,RF,lag15,0.001665896154462161
RTSI,1,RF,lag16,0.0013995173945264708
RTSI,1,RF,lag17,0.0016674977082392294
RTSI,1,RF,lag18,0.0019759695202600474
RTSI,1,RF,lag19,0.0013835159026200985
RTSI,1,RF,lag20,0.0015971691563679998
RTSI,1,RF,lag21,0.002068263722442582
RTSI,1,RF,lag22,0.0016910737321965974
RTSI,1,RF,lag23,0.0016151503754185826
RTSI,1,RF,lag24,0.0012151868694633703
RTSI,1,RF,lag25,0.002749063285590724
RTSI,1,RF,lag26,0.0018352296157952937
RTSI,1,RF,lag27,0.0016911626599722908
RTSI,1,RF,lag28,0.00156791414525579
RTSI,1,RF,lag29,0.001039381160329274
RTSI,1,RF,lag30,0.0012155533257466092
RTSI,1,RF,lag31,0.0016227904657188945
RTSI,1,RF,lag32,0.002869024194660519
RTSI,1,RF,lag33,0.0019603329588766464
RTSI,1,RF,lag34,0.0017892835507970866
RTSI,1,RF,lag35,0.0015396375479745893
RTSI,1,RF,lag36,0.001016990246303884
RTSI,1,RF,lag37,0.0010769729588853815
RTSI,1,RF,lag38,0.0010029765930267768
RTSI,1,RF,lag39,0.0015798812355690822
RTSI,1,RF,lag40,0.0011107580121872043
RTSI,1,RF,lag41,0.0010969265942951194
RTSI,1,RF,lag42,0.0012176504391618597
RTSI,1,RF,lag43,0.0010866463647021692
RTSI,1,RF,lag44,0.0009933154261291702
RTSI,1,RF,lag45,0.0014016495880900591
RTSI,1,RF,lag46,0.0011665615701762833
RTSI,1,RF,lag47,0.0010321884583221678
RTSI,1,RF,lag48,0.0006999993529097792
RTSI,1,RF,lag49,0.0010790076746922774
RTSI,1,RF,lag50,0.000990592192768302
RTSI,1,RF,lag51,0.0013775871957953285
RTSI,1,RF,lag52,0.0009571833825819023
RTSI,1,RF,lag53,0.0009614943804490931
RTSI,1,RF,lag54,0.0011151517841507205
RTSI,1,RF,lag55,0.0014290572515727074
RTSI,1,RF,lag56,0.0008220709138359693
RTSI,1,RF,lag57,0.001728900914053516
RTSI,1,RF,lag58,0.0026820539296887225
RTSI,1,RF,lag59,0.0009543024376507179
RTSI,1,RF,lag60,0.007621480431489038
RTSI,1,RF,Brent_lag1,0.00268130641027593
RTSI,1,RF,Brent_lag2,0.003193120277015479
RTSI,1,RF,Brent_lag3,0.002249290649936906
RTSI,1,RF,Brent_lag4,0.0016442768065474949
RTSI,1,RF,Brent_lag5,0.001824231386920844
RTSI,1,RF,Brent_lag6,0.0014283296011115808
RTSI,1,RF,Brent_lag7,0.0011048399989094422
RTSI,1,RF,Brent_lag8,0.0017799706692664366
RTSI,1,RF,Brent_lag9,0.001558756312733598
RTSI,1,RF,Brent_lag10,0.002320598944567525
RTSI,1,RF,Brent_lag11,0.0024490771234981254
RTSI,1,RF,Brent_lag12,0.001642758426055827
RTSI,1,RF,Brent_lag13,0.0014620613347363586
RTSI,1,RF,Brent_lag14,0.0013400182452756946
RTSI,1,RF,Brent_lag15,0.0018626234418454139
RTSI,1,RF,Brent_lag16,0.001625709453162656
RTSI,1,RF,Brent_lag17,0.0017144977812225497
RTSI,1,RF,Brent_lag18,0.001098639772606535
RTSI,1,RF,Brent_lag19,0.0016285596620593068
RTSI,1,RF,Brent_lag20,0.002888062199682338
RTSI,1,RF,Brent_lag21,0.0019004570846952085
RTSI,1,RF,Brent_lag22,0.0021368149292842007
RTSI,1,RF,Brent_lag23,0.0018194990447701286
RTSI,1,RF,Brent_lag24,0.001939579651025662
RTSI,1,RF,USD_lag1,0.0038300952891344026
RTSI,1,RF,USD_lag2,0.0020297013670278335
RTSI,1,RF,USD_lag3,0.0021984001829092846
RTSI,1,RF,USD_lag4,0.0024684144145514127
RTSI,1,RF,USD_lag5,0.0027701261881301494
RTSI,1,RF,USD_lag6,0.002273334822574336
RTSI,1,RF,USD_lag7,0.0019076334086351062
RTSI,1,RF,USD_lag8,0.0016875360596581412
RTSI,1,RF,USD_lag9,0.002300856385220493
RTSI,1,RF,USD_lag10,0.002114871827217034
RTSI,1,RF,USD_lag11,0.0019666937439651627
RTSI,1,RF,USD_lag12,0.00314710463003076
RTSI,1,RF,USD_lag13,0.002796172933788285
RTSI,1,RF,USD_lag14,0.001928589662763296
RTSI,1,RF,USD_lag15,0.0015960111211933583
RTSI,1,RF,USD_lag16,0.002010474251592628
RTSI,1,RF,USD_lag17,0.0021247633541285364
RTSI,1,RF,USD_lag18,0.0015837069963439865
RTSI,1,RF,USD_lag19,0.002151751969064898
RTSI,1,RF,USD_lag20,0.0018316420782458936
RTSI,1,RF,USD_lag21,0.004079288050379513
RTSI,1,RF,USD_lag22,0.0016750688638781847
RTSI,1,RF,USD_lag23,0.002772240968110929
RTSI,1,RF,USD_lag24,0.004636989421543938
RTSI,1,CatBoost,Open,0.009210861749121125
RTSI,1,CatBoost,High,0.000865650596411993
RTSI,1,CatBoost,Low,0.002619847302062322
RTSI,1,CatBoost,Close,0.009185890075439447
RTSI,1,CatBoost,Value,0.05085148610784309
RTSI,1,CatBoost,Volume,0.0
RTSI,1,CatBoost,SMA_5,0.0038199756059340197
RTSI,1,CatBoost,SMA_10,0.003386555091099682
RTSI,1,CatBoost,SMA_20,0.0
RTSI,1,CatBoost,EMA_5,0.00052972485194539
RTSI,1,CatBoost,EMA_10,0.0002171768052021937
RTSI,1,CatBoost,EMA_20,0.0007484329546548059
RTSI,1,CatBoost,BBH,0.0011953691205519724
RTSI,1,CatBoost,BBL,0.0003276242891718641
RTSI,1,CatBoost,RSI_50,0.009398741254599193
RTSI,1,CatBoost,StochK,0.16658001158630426
RTSI,1,CatBoost,StochD,0.15676800204479066
RTSI,1,CatBoost,ATR_50,0.008939330547749083
RTSI,1,CatBoost,OBV,0.0
RTSI,1,CatBoost,MACD,0.009592955304837298
RTSI,1,CatBoost,MACD_SIGNAL,0.0027086229696565256
RTSI,1,CatBoost,MACD_DIFF,0.01165258065157766
RTSI,1,CatBoost,ADX_14,0.0073380460256262615
RTSI,1,CatBoost,CCI_20,0.022420339170131646
RTSI,1,CatBoost,ROC_10,0.014532886156074929
RTSI,1,CatBoost,WILLR_14,0.13408685116682442
RTSI,1,CatBoost,lag1,0.001091267311627431
RTSI,1,CatBoost,lag2,0.0023632197829138216
RTSI,1,CatBoost,lag3,0.0015946691383680258
RTSI,1,CatBoost,lag4,0.0035046747723536257
RTSI,1,CatBoost,lag5,0.002805542277032374
RTSI,1,CatBoost,lag6,0.004958524214520106
RTSI,1,CatBoost,lag7,0.001076016095991414
RTSI,1,CatBoost,lag8,0.0007633045313680972
RTSI,1,CatBoost,lag9,0.0018874604758629756
RTSI,1,CatBoost,lag10,0.0011634128755318622
RTSI,1,CatBoost,lag11,0.004154406086343733
RTSI,1,CatBoost,lag12,0.002949849030071847
RTSI,1,CatBoost,lag13,0.003948364238215395
RTSI,1,CatBoost,lag14,0.002200416480518686
RTSI,1,CatBoost,lag15,0.0028365758286767323
RTSI,1,CatBoost,lag16,0.001678909573861297
RTSI,1,CatBoost,lag17,0.0024070626780312945
RTSI,1,CatBoost,lag18,0.005359483914123298
RTSI,1,CatBoost,lag19,0.0038692153153168213
RTSI,1,CatBoost,lag20,0.0015578774552838489
RTSI,1,CatBoost,lag21,0.005744414018458866
RTSI,1,CatBoost,lag22,0.002244515334747573
RTSI,1,CatBoost,lag23,0.001932898632682926
RTSI,1,CatBoost,lag24,0.0017889102404365167
RTSI,1,CatBoost,lag25,0.0015982270762126651
RTSI,1,CatBoost,lag26,0.0030141192674559805
RTSI,1,CatBoost,lag27,0.0012741306531567538
RTSI,1,CatBoost,lag28,0.0034549315515529505
RTSI,1,CatBoost,lag29,0.0017828607363712112
RTSI,1,CatBoost,lag30,0.002032302587803758
RTSI,1,CatBoost,lag31,0.0008400320725637608
RTSI,1,CatBoost,lag32,0.003971296341270915
RTSI,1,CatBoost,lag33,0.0025587625397179106
RTSI,1,CatBoost,lag34,0.0013403490670851695
RTSI,1,CatBoost,lag35,0.0012079328237690917
RTSI,1,CatBoost,lag36,0.003449800244852502
RTSI,1,CatBoost,lag37,0.0008665298799323457
RTSI,1,CatBoost,lag38,0.0044374411151522075
RTSI,1,CatBoost,lag39,0.0024245374120309498
RTSI,1,CatBoost,lag40,0.00153512750520549
RTSI,1,CatBoost,lag41,0.00294291640945279
RTSI,1,CatBoost,lag42,0.0028402990759709428
RTSI,1,CatBoost,lag43,0.0026617443465914987
RTSI,1,CatBoost,lag44,0.002069350464544288
RTSI,1,CatBoost,lag45,0.004626174418953744
RTSI,1,CatBoost,lag46,0.0009587774834425856
RTSI,1,CatBoost,lag47,0.001887120780004518
RTSI,1,CatBoost,lag48,0.0009420990255200192
RTSI,1,CatBoost,lag49,0.004512070854102919
RTSI,1,CatBoost,lag50,0.0030278994164202096
RTSI,1,CatBoost,lag51,0.001688118124909102
RTSI,1,CatBoost,lag52,0.006065383287176553
RTSI,1,CatBoost,lag53,0.0019684840336583777
RTSI,1,CatBoost,lag54,0.0016389495177788738
RTSI,1,CatBoost,lag55,0.0018434959944657104
RTSI,1,CatBoost,lag56,0.0029189936305009925
RTSI,1,CatBoost,lag57,0.001229365858544359
RTSI,1,CatBoost,lag58,0.004333221773883811
RTSI,1,CatBoost,lag59,0.007408729820600768
RTSI,1,CatBoost,lag60,0.0164715484973848
RTSI,1,CatBoost,Brent_lag1,0.003133168549608143
RTSI,1,CatBoost,Brent_lag2,0.0021698993135919387
RTSI,1,CatBoost,Brent_lag3,0.004866699556481846
RTSI,1,CatBoost,Brent_lag4,0.005196697560213528
RTSI,1,CatBoost,Brent_lag5,0.0029365495572182135
RTSI,1,CatBoost,Brent_lag6,0.004663808694921007
RTSI,1,CatBoost,Brent_lag7,0.0030727020915286745
RTSI,1,CatBoost,Brent_lag8,0.003186799280441934
RTSI,1,CatBoost,Brent_lag9,0.003927775389636238
RTSI,1,CatBoost,Brent_lag10,0.004697187446092363
RTSI,1,CatBoost,Brent_lag11,0.0011427851577667338
RTSI,1,CatBoost,Brent_lag12,0.0043207239925158675
RTSI,1,CatBoost,Brent_lag13,0.0028535774572753725
RTSI,1,CatBoost,Brent_lag14,0.0028370612775259966
RTSI,1,CatBoost,Brent_lag15,0.004154076468822927
RTSI,1,CatBoost,Brent_lag16,0.004297541621757517
RTSI,1,CatBoost,Brent_lag17,0.0045094950525429375
RTSI,1,CatBoost,Brent_lag18,0.002660101691926524
RTSI,1,CatBoost,Brent_lag19,0.003168599886198157
RTSI,1,CatBoost,Brent_lag20,0.0030380287070095866
RTSI,1,CatBoost,Brent_lag21,0.0034362100988918082
RTSI,1,CatBoost,Brent_lag22,0.003966078569920547
RTSI,1,CatBoost,Brent_lag23,0.0009733521147100934
RTSI,1,CatBoost,Brent_lag24,0.0021495079960871656
RTSI,1,CatBoost,USD_lag1,0.006828414731285059
RTSI,1,CatBoost,USD_lag2,0.008385797180096556
RTSI,1,CatBoost,USD_lag3,0.0072291649727398415
RTSI,1,CatBoost,USD_lag4,0.009634192658015926
RTSI,1,CatBoost,USD_lag5,0.0037583150123453356
RTSI,1,CatBoost,USD_lag6,0.002990157975959264
RTSI,1,CatBoost,USD_lag7,0.005071091558713813
RTSI,1,CatBoost,USD_lag8,0.00305438552119668
RTSI,1,CatBoost,USD_lag9,0.005492013477575735
RTSI,1,CatBoost,USD_lag10,0.004726018839324662
RTSI,1,CatBoost,USD_lag11,0.0042186880195298065
RTSI,1,CatBoost,USD_lag12,0.004694697894079832
RTSI,1,CatBoost,USD_lag13,0.008180195291121118
RTSI,1,CatBoost,USD_lag14,0.004125245152022043
RTSI,1,CatBoost,USD_lag15,0.0021965979334864433
RTSI,1,CatBoost,USD_lag16,0.005446393704719498
RTSI,1,CatBoost,USD_lag17,0.0033879076657106415
RTSI,1,CatBoost,USD_lag18,0.003904370101071895
RTSI,1,CatBoost,USD_lag19,0.0031726341915986585
RTSI,1,CatBoost,USD_lag20,0.004047454920909003
RTSI,1,CatBoost,USD_lag21,0.005228541276962063
RTSI,1,CatBoost,USD_lag22,0.003583772540063911
RTSI,1,CatBoost,USD_lag23,0.005198176898744804
RTSI,1,CatBoost,USD_lag24,0.005406269532053401
RTSI,2,RF,Open,0.006496297481900575
RTSI,2,RF,High,0.0009111076035122391
RTSI,2,RF,Low,0.001450474235803746
RTSI,2,RF,Close,0.0009303128192565993
RTSI,2,RF,Value,0.0847447636859199
RTSI,2,RF,Volume,0.0
RTSI,2,RF,SMA_5,0.0015612224490476685
RTSI,2,RF,SMA_10,0.0012745980008730317
RTSI,2,RF,SMA_20,0.0004344096219762905
RTSI,2,RF,EMA_5,0.0013949155917060275
RTSI,2,RF,EMA_10,0.0006597047045050128
RTSI,2,RF,EMA_20,0.00045245754798131345
RTSI,2,RF,BBH,0.0010228088660190282
RTSI,2,RF,BBL,0.000665681302151944
RTSI,2,RF,RSI_50,0.007191213919651616
RTSI,2,RF,StochK,0.16769401784760338
RTSI,2,RF,StochD,0.1690863973714636
RTSI,2,RF,ATR_50,0.024785614961155902
RTSI,2,RF,OBV,0.0
RTSI,2,RF,MACD,0.02536592488181878
RTSI,2,RF,MACD_SIGNAL,0.007149772040552232
RTSI,2,RF,MACD_DIFF,0.016348698073964378
RTSI,2,RF,ADX_14,0.005378876744941155
RTSI,2,RF,CCI_20,0.02458767527085518
RTSI,2,RF,ROC_10,0.05608367230689148
RTSI,2,RF,WILLR_14,0.15509916698171108
RTSI,2,RF,lag1,0.0016469059577456182
RTSI,2,RF,lag2,0.0015601563973615816
RTSI,2,RF,lag3,0.0024330662719326723
RTSI,2,RF,lag4,0.003799915217593832
RTSI,2,RF,lag5,0.003266837743087583
RTSI,2,RF,lag6,0.0015243855344717562
RTSI,2,RF,lag7,0.0024895279043053377
RTSI,2,RF,lag8,0.001959276744421844
RTSI,2,RF,lag9,0.0013164200514767966
RTSI,2,RF,lag10,0.0010623093515685553
RTSI,2,RF,lag11,0.001199386793328135
RTSI,2,RF,lag12,0.0008648162514014745
RTSI,2,RF,lag13,0.0011363041606657859
RTSI,2,RF,lag14,0.0018310256011582313
RTSI,2,RF,lag15,0.0012154822189110062
RTSI,2,RF,lag16,0.0010451928576620025
RTSI,2,RF,lag17,0.0010416637785206633
RTSI,2,RF,lag18,0.0013253680196276298
RTSI,2,RF,lag19,0.0014145369060853817
RTSI,2,RF,lag20,0.0007698045853276066
RTSI,2,RF,lag21,0.001063064127613969
RTSI,2,RF,lag22,0.0013097209303202602
RTSI,2,RF,lag23,0.000968003722797425
RTSI,2,RF,lag24,0.001333739429956221
RTSI,2,RF,lag25,0.0011553563718716166
RTSI,2,RF,lag26,0.0006893927054305543
RTSI,2,RF,lag27,0.0008508072982641316
RTSI,2,RF,lag28,0.0007305203762346725
RTSI,2,RF,lag29,0.0006466729051172044
RTSI,2,RF,lag30,0.0012183412020034508
RTSI,2,RF,lag31,0.0008628911398789492
RTSI,2,RF,lag32,0.0008761144563127635
RTSI,2,RF,lag33,0.0010572648640001737
RTSI,2,RF,lag34,0.0009197580116296937
RTSI,2,RF,lag35,0.000583103776553453
RTSI,2,RF,lag36,0.0006861337671256619
RTSI,2,RF,lag37,0.0009970548087173381
RTSI,2,RF,lag38,0.0013888855239161842
RTSI,2,RF,lag39,0.0010438438896224818
RTSI,2,RF,lag40,0.0011267683964221679
RTSI,2,RF,lag41,0.0005938224785277174
RTSI,2,RF,lag42,0.0005611441524460184
RTSI,2,RF,lag43,0.0006528667936410921
RTSI,2,RF,lag44,0.0006880403413733265
RTSI,2,RF,lag45,0.000734488390772818
RTSI,2,RF,lag46,0.0010280410212035681
RTSI,2,RF,lag47,0.0008621477321838455
RTSI,2,RF,lag48,0.0007679582424366852
RTSI,2,RF,lag49,0.000608956981660622
RTSI,2,RF,lag50,0.0005755924465285179
RTSI,2,RF,lag51,0.0005277530472691639
RTSI,2,RF,lag52,0.0009657768678259733
RTSI,2,RF,lag53,0.00035046448871455703
RTSI,2,RF,lag54,0.0005212486743574706
RTSI,2,RF,lag55,0.0007457106986572583
RTSI,2,RF,lag56,0.0026669773036806814
RTSI,2,RF,lag57,0.0018966799856426244
RTSI,2,RF,lag58,0.0010533322828618764
RTSI,2,RF,lag59,0.0006745787125310408
RTSI,2,RF,lag60,0.00900990053400127
RTSI,2,RF,Brent_lag1,0.0019344991565451424
RTSI,2,RF,Brent_lag2,0.001159674575494348
RTSI,2,RF,Brent_lag3,0.0014521254171099881
RTSI,2,RF,Brent_lag4,0.0018958996067918712
RTSI,2,RF,Brent_lag5,0.0015499770131850792
RTSI,2,RF,Brent_lag6,0.0011960864945256824
RTSI,2,RF,Brent_lag7,0.0009198805499797681
RTSI,2,RF,Brent_lag8,0.0012209922571802781
RTSI,2,RF,Brent_lag9,0.0013105322949361856
RTSI,2,RF,Brent_lag10,0.0013743313001167894
RTSI,2,RF,Brent_lag11,0.001712382917865905
RTSI,2,RF,Brent_lag12,0.0012591761858985128
RTSI,2,RF,Brent_lag13,0.0012565941798693113
RTSI,2,RF,Brent_lag14,0.0011248590318774002
RTSI,2,RF,Brent_lag15,0.0009238396281151317
RTSI,2,RF,Brent_lag16,0.001130285175062846
RTSI,2,RF,Brent_lag17,0.0015678555376157526
RTSI,2,RF,Brent_lag18,0.0023653298694802463
RTSI,2,RF,Brent_lag19,0.0015038353453765826
RTSI,2,RF,Brent_lag20,0.0018303246384377546
RTSI,2,RF,Brent_lag21,0.0019681853254564043
RTSI,2,RF,Brent_lag22,0.0013019714556208918
RTSI,2,RF,Brent_lag23,0.001501943582553915
RTSI,2,RF,Brent_lag24,0.002186890089208031
RTSI,2,RF,USD_lag1,0.006525874373585249
RTSI,2,RF,USD_lag2,0.003148515454189108
RTSI,2,RF,USD_lag3,0.002727161430526221
RTSI,2,RF,USD_lag4,0.0015604920677163537
RTSI,2,RF,USD_lag5,0.00401160732492601
RTSI,2,RF,USD_lag6,0.004103329172197749
RTSI,2,RF,USD_lag7,0.044106532257058045
RTSI,2,RF,USD_lag8,0.004438735321373336
RTSI,2,RF,USD_lag9,0.004426248859479933
RTSI,2,RF,USD_lag10,0.0019198302530682334
RTSI,2,RF,USD_lag11,0.0016494738955068243
RTSI,2,RF,USD_lag12,0.003216528224019122
RTSI,2,RF,USD_lag13,0.0018337219790174805
RTSI,2,RF,USD_lag14,0.003674525020484725
RTSI,2,RF,USD_lag15,0.0018266976546507246
RTSI,2,RF,USD_lag16,0.004957486464634513
RTSI,2,RF,USD_lag17,0.009431781312491606
RTSI,2,RF,USD_lag18,0.002009089284725817
RTSI,2,RF,USD_lag19,0.004610468225415753
RTSI,2,RF,USD_lag20,0.0018411239719417778
RTSI,2,RF,USD_lag21,0.0017589159267646672
RTSI,2,RF,USD_lag22,0.002521237838877703
RTSI,2,RF,USD_lag23,0.005086667142125846
RTSI,2,RF,USD_lag24,0.004301399378899323
RTSI,2,CatBoost,Open,0.004159684569933556
RTSI,2,CatBoost,High,0.0005425091462989654
RTSI,2,CatBoost,Low,0.0026537443221762358
RTSI,2,CatBoost,Close,0.009244267033049652
RTSI,2,CatBoost,Value,0.07005592867789269
RTSI,2,CatBoost,Volume,0.0
RTSI,2,CatBoost,SMA_5,0.003219458141809923
RTSI,2,CatBoost,SMA_10,0.004134499101703446
RTSI,2,CatBoost,SMA_20,0.0008613006790424801
RTSI,2,CatBoost,EMA_5,0.0005755681794575962
RTSI,2,CatBoost,EMA_10,0.00021329133485086064
RTSI,2,CatBoost,EMA_20,0.0020703307198311656
RTSI,2,CatBoost,BBH,0.0027411597306238713
RTSI,2,CatBoost,BBL,0.003478123267116602
RTSI,2,CatBoost,RSI_50,0.005439870226315066
RTSI,2,CatBoost,StochK,0.15230112492631254
RTSI,2,CatBoost,StochD,0.15255713834119494
RTSI,2,CatBoost,ATR_50,0.004322751065548405
RTSI,2,CatBoost,OBV,0.0
RTSI,2,CatBoost,MACD,0.012798383901377042
RTSI,2,CatBoost,MACD_SIGNAL,0.007278345182225447
RTSI,2,CatBoost,MACD_DIFF,0.021140136993896594
RTSI,2,CatBoost,ADX_14,0.010718090262842218
RTSI,2,CatBoost,CCI_20,0.027037882394404994
RTSI,2,CatBoost,ROC_10,0.015501116824666874
RTSI,2,CatBoost,WILLR_14,0.12469870649971887
RTSI,2,CatBoost,lag1,0.00067195415796328
RTSI,2,CatBoost,lag2,0.0025881689061809637
RTSI,2,CatBoost,lag3,0.005859268173214504
RTSI,2,CatBoost,lag4,0.007862192653165746
RTSI,2,CatBoost,lag5,0.002790699797439651
RTSI,2,CatBoost,lag6,0.00825741076270717
RTSI,2,CatBoost,lag7,0.0037622619627871484
RTSI,2,CatBoost,lag8,0.00252205791366543
RTSI,2,CatBoost,lag9,0.005804326107922855
RTSI,2,CatBoost,lag10,0.0011197727234421157
RTSI,2,CatBoost,lag11,0.002911813049134845
RTSI,2,CatBoost,lag12,0.002892738286566364
RTSI,2,CatBoost,lag13,0.0021385016245556786
RTSI,2,CatBoost,lag14,0.0019816257417115983
RTSI,2,CatBoost,lag15,0.001053476857789946
RTSI,2,CatBoost,lag16,0.0030542316983094555
RTSI,2,CatBoost,lag17,0.0038305225495810073
RTSI,2,CatBoost,lag18,0.0014838132681388343
RTSI,2,CatBoost,lag19,0.0016823581350706902
RTSI,2,CatBoost,lag20,0.0012878894069173696
RTSI,2,CatBoost,lag21,0.004074381848506286
RTSI,2,CatBoost,lag22,0.0030166083628798105
RTSI,2,CatBoost,lag23,0.0010765357925463241
RTSI,2,CatBoost,lag24,0.0011952255027952077
RTSI,2,CatBoost,lag25,0.0015133006783784194
RTSI,2,CatBoost,lag26,0.0003839561088271258
RTSI,2,CatBoost,lag27,0.004742171817286634
RTSI,2,CatBoost,lag28,0.0023373870587977933
RTSI,2,CatBoost,lag29,0.0038597964655336593
RTSI,2,CatBoost,lag30,0.0019365713296827392
