Tk,Fold,Model,Feature,Importance
RTSI,0,CatBoost,lag57,0.004964094635050978
RTSI,0,CatBoost,lag58,0.005602093787719032
RTSI,0,CatBoost,lag59,0.005289364678803168
RTSI,0,CatBoost,lag60,0.005533765468710159
RTSI,0,CatBoost,Brent_lag1,0.009763385061653593
RTSI,0,CatBoost,Brent_lag2,0.007452756338470722
RTSI,0,CatBoost,Brent_lag3,0.008827181975822752
RTSI,0,CatBoost,Brent_lag4,0.010127726037284313
RTSI,0,CatBoost,Brent_lag5,0.004480517040015111
RTSI,0,CatBoost,Brent_lag6,0.011016266666248976
RTSI,0,CatBoost,Brent_lag7,0.004846729222964869
RTSI,0,CatBoost,Brent_lag8,0.007959530585743006
RTSI,0,CatBoost,Brent_lag9,0.01450391013215924
RTSI,0,CatBoost,Brent_lag10,0.013002430452819784
RTSI,0,CatBoost,Brent_lag11,0.006132923862530012
RTSI,0,CatBoost,Brent_lag12,0.008650141042969616
RTSI,0,CatBoost,Brent_lag13,0.005764919404671234
RTSI,0,CatBoost,Brent_lag14,0.007933045411212588
RTSI,0,CatBoost,Brent_lag15,0.006884344663116534
RTSI,0,CatBoost,Brent_lag16,0.020415202499503904
RTSI,0,CatBoost,Brent_lag17,0.005509427261464641
RTSI,0,CatBoost,Brent_lag18,0.0070231351983365085
RTSI,0,CatBoost,Brent_lag19,0.0040709250039518245
RTSI,0,CatBoost,Brent_lag20,0.010198449133351882
RTSI,0,CatBoost,Brent_lag21,0.012868313251017116
RTSI,0,CatBoost,Brent_lag22,0.010133057055591444
RTSI,0,CatBoost,Brent_lag23,0.006001903821538213
RTSI,0,CatBoost,Brent_lag24,0.007212723752624829
RTSI,0,CatBoost,USD_lag1,0.012109171313026804
RTSI,0,CatBoost,USD_lag2,0.010755231344085207
RTSI,0,CatBoost,USD_lag3,0.010670854075398925
RTSI,0,CatBoost,USD_lag4,0.011748810226396822
RTSI,0,CatBoost,USD_lag5,0.007968896335275
RTSI,0,CatBoost,USD_lag6,0.005792044765981249
RTSI,0,CatBoost,USD_lag7,0.010113266725875305
RTSI,0,CatBoost,USD_lag8,0.011763809709966636
RTSI,0,CatBoost,USD_lag9,0.005609005649798335
RTSI,0,CatBoost,USD_lag10,0.011035347569876999
RTSI,0,CatBoost,USD_lag11,0.009487828036698603
RTSI,0,CatBoost,USD_lag12,0.00734268187981114
RTSI,0,CatBoost,USD_lag13,0.007338616654145904
RTSI,0,CatBoost,USD_lag14,0.008921924469272521
RTSI,0,CatBoost,USD_lag15,0.010101599406984546
RTSI,0,CatBoost,USD_lag16,0.009526364410686178
RTSI,0,CatBoost,USD_lag17,0.014177319805049734
RTSI,0,CatBoost,USD_lag18,0.010814551236606868
RTSI,0,CatBoost,USD_lag19,0.007765819485196801
RTSI,0,CatBoost,USD_lag20,0.006808717915038539
RTSI,0,CatBoost,USD_lag21,0.008003944726405341
RTSI,0,CatBoost,USD_lag22,0.005576436418494939
RTSI,0,CatBoost,USD_lag23,0.01429343274724056
RTSI,0,CatBoost,USD_lag24,0.007295464210634615
RTSI,1,RF,Open,0.0022927260076754472
RTSI,1,RF,High,0.004114629691498778
RTSI,1,RF,Low,0.005074884753386587
RTSI,1,RF,Close,0.004145226125383733
RTSI,1,RF,Value,0.040235690778143304
RTSI,1,RF,Volume,0.0
RTSI,1,RF,SMA_5,0.001912828115319183
RTSI,1,RF,SMA_10,0.003937433118663066
RTSI,1,RF,SMA_20,0.0020145291040311783
RTSI,1,RF,EMA_5,0.005632094137270873
RTSI,1,RF,EMA_10,0.007043734167321415
RTSI,1,RF,EMA_20,0.0055710339926465105
RTSI,1,RF,BBH,0.006303605500978048
RTSI,1,RF,BBL,0.0024215939041946116
RTSI,1,RF,RSI_50,0.02289349734046653
RTSI,1,RF,StochK,0.011156661195836881
RTSI,1,RF,StochD,0.017455948465675247
RTSI,1,RF,ATR_50,0.008933800992499078
RTSI,1,RF,OBV,0.0
RTSI,1,RF,MACD,0.01118183169628302
RTSI,1,RF,MACD_SIGNAL,0.010960657114378563
RTSI,1,RF,MACD_DIFF,0.013069778005770244
RTSI,1,RF,ADX_14,0.017519666180709225
RTSI,1,RF,CCI_20,0.013212097391966458
RTSI,1,RF,ROC_10,0.018858809640693256
RTSI,1,RF,WILLR_14,0.01049614462924922
RTSI,1,RF,lag1,0.0069752304545325425
RTSI,1,RF,lag2,0.006101273682162973
RTSI,1,RF,lag3,0.007521644966624519
RTSI,1,RF,lag4,0.0068358125627804136
RTSI,1,RF,lag5,0.007266959688389738
RTSI,1,RF,lag6,0.019126392384845797
RTSI,1,RF,lag7,0.007369195889540679
RTSI,1,RF,lag8,0.04229477459784961
RTSI,1,RF,lag9,0.009863583622121207
RTSI,1,RF,lag10,0.0059308767759815645
RTSI,1,RF,lag11,0.007153074762041409
RTSI,1,RF,lag12,0.006483485154663982
RTSI,1,RF,lag13,0.010521432902404244
RTSI,1,RF,lag14,0.006139925138744979
RTSI,1,RF,lag15,0.0054789486806597395
RTSI,1,RF,lag16,0.008201922622095285
RTSI,1,RF,lag17,0.01001551242003498
RTSI,1,RF,lag18,0.008995478877102834
RTSI,1,RF,lag19,0.007838085253193015
RTSI,1,RF,lag20,0.011576900427759036
RTSI,1,RF,lag21,0.007977552361391596
RTSI,1,RF,lag22,0.015701599631240837
RTSI,1,RF,lag23,0.004015884801867037
RTSI,1,RF,lag24,0.004282419721889793
RTSI,1,RF,lag25,0.004132008070496662
RTSI,1,RF,lag26,0.012832113414672813
RTSI,1,RF,lag27,0.007128800683934798
RTSI,1,RF,lag28,0.003651573599649301
RTSI,1,RF,lag29,0.006144127504093112
RTSI,1,RF,lag30,0.003239254111093561
RTSI,1,RF,lag31,0.005615404663288259
RTSI,1,RF,lag32,0.003363945717641051
RTSI,1,RF,lag33,0.006660458977946569
RTSI,1,RF,lag34,0.005612072746359975
RTSI,1,RF,lag35,0.008226959866466545
RTSI,1,RF,lag36,0.006566722277674333
RTSI,1,RF,lag37,0.004162456276392211
RTSI,1,RF,lag38,0.004981311705084693
RTSI,1,RF,lag39,0.005940153413984802
RTSI,1,RF,lag40,0.0064647909909029515
RTSI,1,RF,lag41,0.006502458809928494
RTSI,1,RF,lag42,0.0036927055457373907
RTSI,1,RF,lag43,0.006035019663264489
RTSI,1,RF,lag44,0.0026089530132912602
RTSI,1,RF,lag45,0.0039043709706095913
RTSI,1,RF,lag46,0.006021404616100696
RTSI,1,RF,lag47,0.005535944924872674
RTSI,1,RF,lag48,0.003880891572670869
RTSI,1,RF,lag49,0.002325867395070005
RTSI,1,RF,lag50,0.0021981775726891404
RTSI,1,RF,lag51,0.0029820004466972446
RTSI,1,RF,lag52,0.00390638367466783
RTSI,1,RF,lag53,0.0031603474428760045
RTSI,1,RF,lag54,0.005107186004684444
RTSI,1,RF,lag55,0.003145790406443981
RTSI,1,RF,lag56,0.0030919863459413026
RTSI,1,RF,lag57,0.0038717181800006894
RTSI,1,RF,lag58,0.004201813427046995
RTSI,1,RF,lag59,0.0064320001872275635
RTSI,1,RF,lag60,0.0039012827537531023
RTSI,1,RF,Brent_lag1,0.009287671356322769
RTSI,1,RF,Brent_lag2,0.004216242611372086
RTSI,1,RF,Brent_lag3,0.003845026935182671
RTSI,1,RF,Brent_lag4,0.004260587791551486
RTSI,1,RF,Brent_lag5,0.004100643206552269
RTSI,1,RF,Brent_lag6,0.003319729292724113
RTSI,1,RF,Brent_lag7,0.004966372500329095
RTSI,1,RF,Brent_lag8,0.005486401265660677
RTSI,1,RF,Brent_lag9,0.006872351861398508
RTSI,1,RF,Brent_lag10,0.009315153368319106
RTSI,1,RF,Brent_lag11,0.004053750371548533
RTSI,1,RF,Brent_lag12,0.0037933705637088286
RTSI,1,RF,Brent_lag13,0.003266317918367859
RTSI,1,RF,Brent_lag14,0.00439501096773523
RTSI,1,RF,Brent_lag15,0.009373269942992457
RTSI,1,RF,Brent_lag16,0.005184266475516736
RTSI,1,RF,Brent_lag17,0.004062820743821398
RTSI,1,RF,Brent_lag18,0.0036455974894866456
RTSI,1,RF,Brent_lag19,0.005710353250466202
RTSI,1,RF,Brent_lag20,0.005193976962927634
RTSI,1,RF,Brent_lag21,0.005059117531303967
RTSI,1,RF,Brent_lag22,0.004686267506175703
RTSI,1,RF,Brent_lag23,0.0054965130334503854
RTSI,1,RF,Brent_lag24,0.0033559115306986565
RTSI,1,RF,USD_lag1,0.03324601963988825
RTSI,1,RF,USD_lag2,0.013957500139403906
RTSI,1,RF,USD_lag3,0.00774591228810605
RTSI,1,RF,USD_lag4,0.006940182896248554
RTSI,1,RF,USD_lag5,0.007264018934966348
RTSI,1,RF,USD_lag6,0.004964364844338055
RTSI,1,RF,USD_lag7,0.005975189282006687
RTSI,1,RF,USD_lag8,0.007324434659891463
RTSI,1,RF,USD_lag9,0.006978320274740275
RTSI,1,RF,USD_lag10,0.006494564132295303
RTSI,1,RF,USD_lag11,0.015994093991187244
RTSI,1,RF,USD_lag12,0.005542882707074552
RTSI,1,RF,USD_lag13,0.00741862029247412
RTSI,1,RF,USD_lag14,0.010268462272867972
RTSI,1,RF,USD_lag15,0.003199711925582296
RTSI,1,RF,USD_lag16,0.007275918708488075
RTSI,1,RF,USD_lag17,0.010688550843154667
RTSI,1,RF,USD_lag18,0.0045850757756012266
RTSI,1,RF,USD_lag19,0.00447617532598924
RTSI,1,RF,USD_lag20,0.004614318136953508
RTSI,1,RF,USD_lag21,0.007659665242869228
RTSI,1,RF,USD_lag22,0.0087773528667285
RTSI,1,RF,USD_lag23,0.021197922344892046
RTSI,1,RF,USD_lag24,0.007128691593425816
RTSI,1,CatBoost,Open,0.00726524291023144
RTSI,1,CatBoost,High,0.004236025279516063
RTSI,1,CatBoost,Low,0.002905979478067485
RTSI,1,CatBoost,Close,0.0036541433832071426
RTSI,1,CatBoost,Value,0.04918188589482282
RTSI,1,CatBoost,Volume,0.0
RTSI,1,CatBoost,SMA_5,0.005076247478854635
RTSI,1,CatBoost,SMA_10,0.003282284315203773
RTSI,1,CatBoost,SMA_20,0.00043271558699347923
RTSI,1,CatBoost,EMA_5,0.0037482362380104996
RTSI,1,CatBoost,EMA_10,0.0027138796761391874
RTSI,1,CatBoost,EMA_20,0.001214167818213342
RTSI,1,CatBoost,BBH,0.002370481678952108
RTSI,1,CatBoost,BBL,0.003218080881513739
RTSI,1,CatBoost,RSI_50,0.012128830538596645
RTSI,1,CatBoost,StochK,0.018121020664441267
RTSI,1,CatBoost,StochD,0.025018278613236227
RTSI,1,CatBoost,ATR_50,0.0094776111827362
RTSI,1,CatBoost,OBV,0.0
RTSI,1,CatBoost,MACD,0.01040189030096265
RTSI,1,CatBoost,MACD_SIGNAL,0.0082845295813504
RTSI,1,CatBoost,MACD_DIFF,0.015310319520493863
RTSI,1,CatBoost,ADX_14,0.0201318040975751
RTSI,1,CatBoost,CCI_20,0.02981328861389367
RTSI,1,CatBoost,ROC_10,0.02459198798304018
RTSI,1,CatBoost,WILLR_14,0.024976740824711505
RTSI,1,CatBoost,lag1,0.0024885950063035594
RTSI,1,CatBoost,lag2,0.007794870656236495
RTSI,1,CatBoost,lag3,0.003886456045568456
RTSI,1,CatBoost,lag4,0.008293664455290574
RTSI,1,CatBoost,lag5,0.00411247691520428
RTSI,1,CatBoost,lag6,0.0019904936013640235
RTSI,1,CatBoost,lag7,0.005034348443842962
RTSI,1,CatBoost,lag8,0.006027180807885532
RTSI,1,CatBoost,lag9,0.004615916178094655
RTSI,1,CatBoost,lag10,0.00544172739949786
RTSI,1,CatBoost,lag11,0.0057578978356343305
RTSI,1,CatBoost,lag12,0.0058398926341051574
RTSI,1,CatBoost,lag13,0.0041291084839189685
RTSI,1,CatBoost,lag14,0.005184841250330996
RTSI,1,CatBoost,lag15,0.005545072378349731
RTSI,1,CatBoost,lag16,0.005671182437607965
RTSI,1,CatBoost,lag17,0.0059092763341639645
RTSI,1,CatBoost,lag18,0.0008771391100503706
RTSI,1,CatBoost,lag19,0.0034797089754096885
RTSI,1,CatBoost,lag20,0.005036590089406607
RTSI,1,CatBoost,lag21,0.008508749795163128
RTSI,1,CatBoost,lag22,0.008364042550381215
RTSI,1,CatBoost,lag23,0.005918456551545229
RTSI,1,CatBoost,lag24,0.0034332675820382855
RTSI,1,CatBoost,lag25,0.004340379192040081
RTSI,1,CatBoost,lag26,0.0066317795906599
RTSI,1,CatBoost,lag27,0.006235374496291362
RTSI,1,CatBoost,lag28,0.0038198068302386806
RTSI,1,CatBoost,lag29,0.0035084091457552665
RTSI,1,CatBoost,lag30,0.0032990299854007694
RTSI,1,CatBoost,lag31,0.0031470025538145193
RTSI,1,CatBoost,lag32,0.0014961199776111099
RTSI,1,CatBoost,lag33,0.003343058796256086
RTSI,1,CatBoost,lag34,0.0011811623208791752
RTSI,1,CatBoost,lag35,0.0045686669376354214
RTSI,1,CatBoost,lag36,0.0025426067260604914
RTSI,1,CatBoost,lag37,0.001508371648416031
RTSI,1,CatBoost,lag38,0.001981762932927815
RTSI,1,CatBoost,lag39,0.004312201834095353
RTSI,1,CatBoost,lag40,0.0037367137910766118
RTSI,1,CatBoost,lag41,0.003804332145454174
RTSI,1,CatBoost,lag42,0.0028578133869519903
RTSI,1,CatBoost,lag43,0.0040238619784277
RTSI,1,CatBoost,lag44,0.005925793349886252
RTSI,1,CatBoost,lag45,0.004602208010480327
RTSI,1,CatBoost,lag46,0.003967889191562585
RTSI,1,CatBoost,lag47,0.0018725735655104295
RTSI,1,CatBoost,lag48,0.0043319422746298086
RTSI,1,CatBoost,lag49,0.005938996473523297
RTSI,1,CatBoost,lag50,0.0012498872977386513
RTSI,1,CatBoost,lag51,0.001198096687874293
RTSI,1,CatBoost,lag52,0.0044113523217367175
RTSI,1,CatBoost,lag53,0.0029816839917296747
RTSI,1,CatBoost,lag54,0.0019405103570564219
RTSI,1,CatBoost,lag55,0.009145294838039386
RTSI,1,CatBoost,lag56,0.004342350430615019
RTSI,1,CatBoost,lag57,0.0031157257908391092
RTSI,1,CatBoost,lag58,0.004853805768507603
RTSI,1,CatBoost,lag59,0.005518413441053139
RTSI,1,CatBoost,lag60,0.0039133191795075436
RTSI,1,CatBoost,Brent_lag1,0.00674566499054955
RTSI,1,CatBoost,Brent_lag2,0.00815095347160845
RTSI,1,CatBoost,Brent_lag3,0.009610519702693237
RTSI,1,CatBoost,Brent_lag4,0.00934696280879427
RTSI,1,CatBoost,Brent_lag5,0.00754167051219116
RTSI,1,CatBoost,Brent_lag6,0.008546552181134003
RTSI,1,CatBoost,Brent_lag7,0.006914544857601476
RTSI,1,CatBoost,Brent_lag8,0.006905218460889625
RTSI,1,CatBoost,Brent_lag9,0.009160233281809815
RTSI,1,CatBoost,Brent_lag10,0.014036012447785119
RTSI,1,CatBoost,Brent_lag11,0.005398173623589854
RTSI,1,CatBoost,Brent_lag12,0.007013050636374503
RTSI,1,CatBoost,Brent_lag13,0.004337391895451422
RTSI,1,CatBoost,Brent_lag14,0.004051415985669535
RTSI,1,CatBoost,Brent_lag15,0.0033852432375031274
RTSI,1,CatBoost,Brent_lag16,0.010447530860328038
RTSI,1,CatBoost,Brent_lag17,0.006591514276442801
RTSI,1,CatBoost,Brent_lag18,0.005066167949925901
RTSI,1,CatBoost,Brent_lag19,0.006441804146638175
RTSI,1,CatBoost,Brent_lag20,0.009910992861845474
RTSI,1,CatBoost,Brent_lag21,0.007671572447003793
RTSI,1,CatBoost,Brent_lag22,0.009461019018818104
RTSI,1,CatBoost,Brent_lag23,0.005717771742179351
RTSI,1,CatBoost,Brent_lag24,0.005619436199582381
RTSI,1,CatBoost,USD_lag1,0.015261326001804649
RTSI,1,CatBoost,USD_lag2,0.014183982624817567
RTSI,1,CatBoost,USD_lag3,0.010538703815809555
RTSI,1,CatBoost,USD_lag4,0.008646442962455606
RTSI,1,CatBoost,USD_lag5,0.013917268968660837
RTSI,1,CatBoost,USD_lag6,0.008588474923960832
RTSI,1,CatBoost,USD_lag7,0.01138810792058023
RTSI,1,CatBoost,USD_lag8,0.019823335541513245
RTSI,1,CatBoost,USD_lag9,0.011700998758740418
RTSI,1,CatBoost,USD_lag10,0.00791602399589053
RTSI,1,CatBoost,USD_lag11,0.01377448631479044
RTSI,1,CatBoost,USD_lag12,0.010527246105559197
RTSI,1,CatBoost,USD_lag13,0.007192302686708097
RTSI,1,CatBoost,USD_lag14,0.01454003273782092
RTSI,1,CatBoost,USD_lag15,0.00809186999728991
RTSI,1,CatBoost,USD_lag16,0.013828880271534479
RTSI,1,CatBoost,USD_lag17,0.013511305606489634
RTSI,1,CatBoost,USD_lag18,0.011669924966096425
RTSI,1,CatBoost,USD_lag19,0.007632119410785566
RTSI,1,CatBoost,USD_lag20,0.004368160618549599
RTSI,1,CatBoost,USD_lag21,0.01023729055145724
RTSI,1,CatBoost,USD_lag22,0.012374169081966873
RTSI,1,CatBoost,USD_lag23,0.01107274559553121
RTSI,1,CatBoost,USD_lag24,0.014598457646337475
RTSI,2,RF,Open,0.001981427421050467
RTSI,2,RF,High,0.0016761231287872344
RTSI,2,RF,Low,0.0032420100277384778
RTSI,2,RF,Close,0.007557459773607794
RTSI,2,RF,Value,0.05375949186583004
RTSI,2,RF,Volume,0.0
RTSI,2,RF,SMA_5,0.008030588320748188
RTSI,2,RF,SMA_10,0.001235531292103937
RTSI,2,RF,SMA_20,0.0015313794777835593
RTSI,2,RF,EMA_5,0.011729604137783761
RTSI,2,RF,EMA_10,0.007185010671390257
RTSI,2,RF,EMA_20,0.00152841495075114
RTSI,2,RF,BBH,0.005459199889047868
RTSI,2,RF,BBL,0.0033715216400154306
RTSI,2,RF,RSI_50,0.01230986346359712
RTSI,2,RF,StochK,0.004018335910728541
RTSI,2,RF,StochD,0.01290334392319328
RTSI,2,RF,ATR_50,0.014933788301723563
RTSI,2,RF,OBV,0.0
RTSI,2,RF,MACD,0.03419766294957607
RTSI,2,RF,MACD_SIGNAL,0.008149204888853564
RTSI,2,RF,MACD_DIFF,0.011930766462814333
RTSI,2,RF,ADX_14,0.013651864589197074
RTSI,2,RF,CCI_20,0.008801634912720612
RTSI,2,RF,ROC_10,0.019786359482118748
RTSI,2,RF,WILLR_14,0.0021144884891881655
RTSI,2,RF,lag1,0.004766324891902644
RTSI,2,RF,lag2,0.003866514751793823
RTSI,2,RF,lag3,0.00548041173398322
RTSI,2,RF,lag4,0.015584384167529114
RTSI,2,RF,lag5,0.006167592225824353
RTSI,2,RF,lag6,0.010903621501303567
RTSI,2,RF,lag7,0.00764712888944703
RTSI,2,RF,lag8,0.01438327271608246
RTSI,2,RF,lag9,0.010951772048193599
RTSI,2,RF,lag10,0.004283333235447404
RTSI,2,RF,lag11,0.009511192594175042
RTSI,2,RF,lag12,0.004799304718296192
RTSI,2,RF,lag13,0.003015983254872955
RTSI,2,RF,lag14,0.0021063185401081516
RTSI,2,RF,lag15,0.009178856838058629
RTSI,2,RF,lag16,0.018998145171493577
RTSI,2,RF,lag17,0.002799886914244872
RTSI,2,RF,lag18,0.004271797851233553
RTSI,2,RF,lag19,0.0017076605609570807
RTSI,2,RF,lag20,0.003309672319339757
RTSI,2,RF,lag21,0.0036805288491833644
RTSI,2,RF,lag22,0.0037557106888304642
RTSI,2,RF,lag23,0.0033030573489004236
RTSI,2,RF,lag24,0.0054794025797658226
RTSI,2,RF,lag25,0.0029645940551373687
RTSI,2,RF,lag26,0.0043270825031317284
RTSI,2,RF,lag27,0.00395719978415268
RTSI,2,RF,lag28,0.003799492054139251
RTSI,2,RF,lag29,0.002147206639964188
RTSI,2,RF,lag30,0.0007199996224253917
RTSI,2,RF,lag31,0.0031319488541813973
RTSI,2,RF,lag32,0.0030891019276553444
RTSI,2,RF,lag33,0.0021566290011334355
RTSI,2,RF,lag34,0.0019635431367160867
RTSI,2,RF,lag35,0.0028376824003329775
RTSI,2,RF,lag36,0.00199556280809707
RTSI,2,RF,lag37,0.0031938076424805105
RTSI,2,RF,lag38,0.002560009804276018
RTSI,2,RF,lag39,0.004877191810097344
RTSI,2,RF,lag40,0.001252633922252026
RTSI,2,RF,lag41,0.0014023249709528428
RTSI,2,RF,lag42,0.0011552441911160103
RTSI,2,RF,lag43,0.002315043737614742
RTSI,2,RF,lag44,0.0021319428917561307
RTSI,2,RF,lag45,0.002119096106634066
RTSI,2,RF,lag46,0.003508497431982932
RTSI,2,RF,lag47,0.001474217900813468
RTSI,2,RF,lag48,0.00217656048179187
RTSI,2,RF,lag49,0.0025781230513517994
RTSI,2,RF,lag50,0.002945943128822528
RTSI,2,RF,lag51,0.0029929305517748853
RTSI,2,RF,lag52,0.003325650772248472
RTSI,2,RF,lag53,0.00272869984547851
RTSI,2,RF,lag54,0.0015386737841500753
RTSI,2,RF,lag55,0.002052895868062355
RTSI,2,RF,lag56,0.002319718096043856
RTSI,2,RF,lag57,0.003595874655549835
RTSI,2,RF,lag58,0.003912994685755151
RTSI,2,RF,lag59,0.0018066509175229191
RTSI,2,RF,lag60,0.0013418840592207336
RTSI,2,RF,Brent_lag1,0.0017958100399878083
RTSI,2,RF,Brent_lag2,0.0012484381131566808
RTSI,2,RF,Brent_lag3,0.002090626153021413
RTSI,2,RF,Brent_lag4,0.004337160295851182
RTSI,2,RF,Brent_lag5,0.001623120144208523
RTSI,2,RF,Brent_lag6,0.0013923675109002737
RTSI,2,RF,Brent_lag7,0.004067369721391472
RTSI,2,RF,Brent_lag8,0.0023636750868256972
RTSI,2,RF,Brent_lag9,0.003274057032417192
RTSI,2,RF,Brent_lag10,0.001927450620089381
RTSI,2,RF,Brent_lag11,0.0012868375133383793
RTSI,2,RF,Brent_lag12,0.00286889640377859
RTSI,2,RF,Brent_lag13,0.005529888891232791
RTSI,2,RF,Brent_lag14,0.000959679914443618
RTSI,2,RF,Brent_lag15,0.003869229176982497
RTSI,2,RF,Brent_lag16,0.0029599626560860744
RTSI,2,RF,Brent_lag17,0.0036110639543970573
RTSI,2,RF,Brent_lag18,0.0013793602197528392
RTSI,2,RF,Brent_lag19,0.003130334870120228
RTSI,2,RF,Brent_lag20,0.003288215963573406
RTSI,2,RF,Brent_lag21,0.001448388859255388
RTSI,2,RF,Brent_lag22,0.0031875989074583297
RTSI,2,RF,Brent_lag23,0.0034337968148274783
RTSI,2,RF,Brent_lag24,0.00239328987813677
RTSI,2,RF,USD_lag1,0.011963408104794135
RTSI,2,RF,USD_lag2,0.006727926827113198
RTSI,2,RF,USD_lag3,0.0037822823178484868
RTSI,2,RF,USD_lag4,0.019730431030916356
RTSI,2,RF,USD_lag5,0.007515700337686725
RTSI,2,RF,USD_lag6,0.15110325849767237
RTSI,2,RF,USD_lag7,0.014230598140399996
RTSI,2,RF,USD_lag8,0.02232194923107116
RTSI,2,RF,USD_lag9,0.0023322130901253565
RTSI,2,RF,USD_lag10,0.006537155081803757
RTSI,2,RF,USD_lag11,0.015265090861137868
RTSI,2,RF,USD_lag12,0.004612838441659646
RTSI,2,RF,USD_lag13,0.031189107289534116
RTSI,2,RF,USD_lag14,0.004158058396425587
RTSI,2,RF,USD_lag15,0.016892546246059105
RTSI,2,RF,USD_lag16,0.005713726992012053
RTSI,2,RF,USD_lag17,0.008958952493248696
RTSI,2,RF,USD_lag18,0.005359257869387012
RTSI,2,RF,USD_lag19,0.010747294956187335
RTSI,2,RF,USD_lag20,0.0021576662539021475
RTSI,2,RF,USD_lag21,0.003539865483131353
RTSI,2,RF,USD_lag22,0.005647252857139193
RTSI,2,RF,USD_lag23,0.0039027685242112474
RTSI,2,RF,USD_lag24,0.06871042847916786
RTSI,2,CatBoost,Open,0.0030290441698538387
RTSI,2,CatBoost,High,0.007327530814148106
RTSI,2,CatBoost,Low,0.001735303857069847
RTSI,2,CatBoost,Close,0.0030025678711237094
RTSI,2,CatBoost,Value,0.05037458115743515
RTSI,2,CatBoost,Volume,0.0
RTSI,2,CatBoost,SMA_5,0.0018441444883324281
RTSI,2,CatBoost,SMA_10,0.0020484497965964597
RTSI,2,CatBoost,SMA_20,0.0003947427792124808
RTSI,2,CatBoost,EMA_5,0.0013130476378806733
RTSI,2,CatBoost,EMA_10,0.0013671806295268514
RTSI,2,CatBoost,EMA_20,0.0006107495288170789
RTSI,2,CatBoost,BBH,0.0029948046733528754
RTSI,2,CatBoost,BBL,0.005323704808543876
RTSI,2,CatBoost,RSI_50,0.01322391608453026
RTSI,2,CatBoost,StochK,0.016827674490769294
RTSI,2,CatBoost,StochD,0.029523145264214914
RTSI,2,CatBoost,ATR_50,0.012744098047760612
RTSI,2,CatBoost,OBV,0.0
RTSI,2,CatBoost,MACD,0.01486189583630183
RTSI,2,CatBoost,MACD_SIGNAL,0.010198232992023007
RTSI,2,CatBoost,MACD_DIFF,0.023325022155410248
RTSI,2,CatBoost,ADX_14,0.018143265355967244
RTSI,2,CatBoost,CCI_20,0.028447362293027776
RTSI,2,CatBoost,ROC_10,0.02830856395826046
RTSI,2,CatBoost,WILLR_14,0.03784435409311891
RTSI,2,CatBoost,lag1,0.005179520848996599
RTSI,2,CatBoost,lag2,0.004841846852155758
RTSI,2,CatBoost,lag3,0.00456372199043755
RTSI,2,CatBoost,lag4,0.0058024181079570185
RTSI,2,CatBoost,lag5,0.012395263237463365
RTSI,2,CatBoost,lag6,0.007528343265352943
RTSI,2,CatBoost,lag7,0.0047427629159513505
RTSI,2,CatBoost,lag8,0.004731263218496348
RTSI,2,CatBoost,lag9,0.002611878547551368
RTSI,2,CatBoost,lag10,0.006270929256205912
RTSI,2,CatBoost,lag11,0.00688282981234487
RTSI,2,CatBoost,lag12,0.008157347152565686
RTSI,2,CatBoost,lag13,0.0031874168300182536
RTSI,2,CatBoost,lag14,0.00639759571638028
RTSI,2,CatBoost,lag15,0.0032824846067096773
RTSI,2,CatBoost,lag16,0.0032297300085676415
RTSI,2,CatBoost,lag17,0.004229261931184268
RTSI,2,CatBoost,lag18,0.0032377025272239037
RTSI,2,CatBoost,lag19,0.008276188200340383
RTSI,2,CatBoost,lag20,0.003277247008738869
RTSI,2,CatBoost,lag21,0.00817344224142974
RTSI,2,CatBoost,lag22,0.0038938545357020005
RTSI,2,CatBoost,lag23,0.00347301647732844
RTSI,2,CatBoost,lag24,0.00781319091490671
RTSI,2,CatBoost,lag25,0.0016450991030337006
RTSI,2,CatBoost,lag26,0.009815294563372969
RTSI,2,CatBoost,lag27,0.004074121954280689
RTSI,2,CatBoost,lag28,0.008450090757359372
RTSI,2,CatBoost,lag29,0.0031413225583136087
RTSI,2,CatBoost,lag30,0.0040112650048763085
RTSI,2,CatBoost,lag31,0.004301262702488921
RTSI,2,CatBoost,lag32,0.007529754785601996
RTSI,2,CatBoost,lag33,0.006239045512982027
RTSI,2,CatBoost,lag34,0.004751399006859672
RTSI,2,CatBoost,lag35,0.0027960078567546044
RTSI,2,CatBoost,lag36,0.010178760383835476
RTSI,2,CatBoost,lag37,0.006047397137588868
RTSI,2,CatBoost,lag38,0.0035609809419636395
RTSI,2,CatBoost,lag39,0.005933030996284427
RTSI,2,CatBoost,lag40,0.009203769577300529
RTSI,2,CatBoost,lag41,0.0033459248337275862
RTSI,2,CatBoost,lag42,0.0002877627634782505
RTSI,2,CatBoost,lag43,0.004238601581013591
RTSI,2,CatBoost,lag44,0.008253736659437105
RTSI,2,CatBoost,lag45,0.007298024901035214
RTSI,2,CatBoost,lag46,0.001997341196667578
RTSI,2,CatBoost,lag47,0.0003644301880503533
RTSI,2,CatBoost,lag48,0.004509192914468735
RTSI,2,CatBoost,lag49,0.006067995563537282
RTSI,2,CatBoost,lag50,0.0023157536215998964
RTSI,2,CatBoost,lag51,0.005578643386682615
RTSI,2,CatBoost,lag52,0.008451460260289825
RTSI,2,CatBoost,lag53,0.008826364499319584
RTSI,2,CatBoost,lag54,0.005037533619293814
